title,rentType,position,direction,area,tags,price
金谷苑,整租,长宁-中山公园-金谷苑 ,南 , 67㎡ ,近地铁,7500 元/月
普善新苑,整租,静安-大宁-普善新苑 ,东南 , 76㎡ ,近地铁,6500 元/月
花苑村丁香园,整租,徐汇-康健-花苑村丁香园 ,南 , 55㎡ ,近地铁 精装 随时看房,5200 元/月
桃浦一村瑞香苑,整租,普陀-桃浦-桃浦一村瑞香苑 ,南 , 65㎡ ,近地铁,3400 元/月
长风大楼,整租,普陀-长风-长风大楼 ,南 , 48㎡ ,近地铁,4300 元/月
建南新村,整租,浦东-惠南-建南新村 ,南 北 , 91㎡ ,近地铁,2500 元/月
鲁班大楼,整租,黄浦-世博滨江-鲁班大楼 ,南 , 64㎡ ,近地铁,7000 元/月
欣纪苑,整租,长宁-中山公园-欣纪苑 ,南 , 89㎡ ,近地铁 精装,8600 元/月
镇宁路404弄,整租,静安-静安寺-镇宁路404弄 ,西 , 39㎡ ,近地铁 随时看房,4600 元/月
崂山一村,整租,浦东-梅园-崂山一村 ,南 , 33㎡ ,近地铁 随时看房,3600 元/月
河东小区,整租,闵行-老闵行-河东小区 ,南 , 40㎡ ,近地铁 随时看房,2300 元/月
定威小区,整租,长宁-北新泾-定威小区 ,南 北 , 69㎡ ,近地铁,6000 元/月
愚园路601号,整租,静安-静安寺-愚园路601号 ,南 北 , 40㎡ ,近地铁 精装,6300 元/月
延长小区(闸北),整租,静安-大宁-延长小区(闸北) ,南 , 51㎡ ,近地铁 随时看房,5500 元/月
瑞金二路24号,整租,黄浦-淮海中路-瑞金二路24号 ,南 , 70㎡ ,近地铁 精装,7000 元/月
中福花苑,整租,黄浦-蓬莱公园-中福花苑 ,东南 , 58㎡ ,近地铁 精装 随时看房,6500 元/月
斜土路1855弄,整租,徐汇-徐家汇-斜土路1855弄 ,南 , 46㎡ ,近地铁,5500 元/月
复旦小区,整租,虹口-凉城-复旦小区 ,南 , 39㎡ ,近地铁,4000 元/月
东沟六村,整租,浦东-金桥-东沟六村 ,南 , 45㎡ ,近地铁,3200 元/月
美罗家园雅苑,整租,宝山-罗店-美罗家园雅苑 ,南 , 82㎡ ,近地铁,2200 元/月
明园大楼,整租,杨浦-东外滩-明园大楼 ,南 , 47㎡ ,近地铁 随时看房,3600 元/月
珠光苑,整租,浦东-川沙-珠光苑 ,南 , 112㎡ ,近地铁 随时看房,3000 元/月
零陵小区,整租,徐汇-徐家汇-零陵小区 ,南 , 37㎡ ,近地铁,4800 元/月
青松小区,整租,徐汇-徐家汇-青松小区 ,南 , 58㎡ ,月租 近地铁 精装,6400 元/月
中原路99弄,整租,杨浦-中原-中原路99弄 ,南 , 40㎡ ,近地铁,3700 元/月
天平小区,整租,徐汇-徐家汇-天平小区 ,南 , 29㎡ ,近地铁,5500 元/月
达新大楼,整租,黄浦-五里桥-达新大楼 ,北 , 65㎡ ,近地铁,9000 元/月
宜浩佳园,整租,浦东-临港新城-宜浩佳园 ,南 , 110㎡ ,近地铁 精装 双卫生间,2600 元/月
象屿大宁悦府,整租,静安-彭浦-象屿大宁悦府 ,南 , 65㎡ ,精装,4500 元/月
上钢一村,整租,浦东-世博-上钢一村 ,南 , 36㎡ ,近地铁 随时看房,3500 元/月
中福花苑,整租,黄浦-蓬莱公园-中福花苑 ,南 , 42㎡ ,近地铁 精装,7500 元/月
馨浦苑西区,整租,青浦-华新-馨浦苑西区 ,南 , 56㎡ ,近地铁,3500 元/月
汇颂南苑,整租,闵行-浦江-汇颂南苑 ,南 , 49㎡ ,近地铁 精装,2800 元/月
祥德路450弄,整租,虹口-曲阳-祥德路450弄 ,北 , 27㎡ ,近地铁 随时看房,3500 元/月
奔腾新干线,整租,静安-西藏北路-奔腾新干线 ,南 , 48㎡ ,近地铁,5200 元/月
人民坊,整租,黄浦-淮海中路-人民坊 ,南 , 16㎡ ,近地铁 精装 随时看房,6200 元/月
南星小区,整租,静安-西藏北路-南星小区 ,西北 北 , 66㎡ ,近地铁 随时看房,6900 元/月
天山小区,整租,长宁-中山公园-天山小区 ,南 , 42㎡ ,近地铁 随时看房,5800 元/月
瑞和雅苑,整租,闵行-浦江-瑞和雅苑 ,南 , 86㎡ ,随时看房,2400 元/月
紫薇茗庭,整租,松江-泗泾-紫薇茗庭 ,南 北 , 51㎡ ,近地铁,1900 元/月
奔腾新干线,整租,静安-西藏北路-奔腾新干线 ,南 , 48㎡ ,近地铁,5200 元/月
太浜巷小区,整租,普陀-光新-太浜巷小区 ,南 , 40㎡ ,近地铁 随时看房,4200 元/月
新长征花苑,整租,普陀-长征-新长征花苑 ,南 , 48㎡ ,近地铁 随时看房,4200 元/月
明德邨,整租,黄浦-打浦桥-明德邨 ,南 , 80㎡ ,近地铁,7000 元/月
银都新村(1至7区),整租,闵行-颛桥-银都新村(1至7区) ,南 , 43㎡ ,随时看房,2800 元/月
馨浦苑西区,整租,青浦-华新-馨浦苑西区 ,南 , 56㎡ ,近地铁,3500 元/月
汇颂南苑,整租,闵行-浦江-汇颂南苑 ,南 , 49㎡ ,近地铁 精装,2800 元/月
中福花苑,整租,黄浦-蓬莱公园-中福花苑 ,南 , 42㎡ ,近地铁 精装,7500 元/月
国年路65弄,整租,杨浦-五角场-国年路65弄 ,南 , 36㎡ ,近地铁,3800 元/月
安东小区,整租,长宁-新华路-安东小区 ,南 , 58㎡ ,近地铁 精装,7500 元/月
虹仪小区,整租,虹口-鲁迅公园-虹仪小区 ,南 , 36㎡ ,近地铁 精装 随时看房,3700 元/月
安顺路371号,整租,长宁-虹桥-安顺路371号 ,南 , 55㎡ ,近地铁 精装,5800 元/月
鞍山四村第二小区,整租,杨浦-鞍山-鞍山四村第二小区 ,南 , 46㎡ ,近地铁,3900 元/月
密二小区,整租,虹口-曲阳-密二小区 ,南 北 , 47㎡ ,近地铁 随时看房,3800 元/月
松苑小区,整租,杨浦-黄兴公园-松苑小区 ,南 , 46㎡ ,近地铁,3600 元/月
普善新苑,整租,静安-大宁-普善新苑 ,东南 , 76㎡ ,近地铁,6500 元/月
民星路350弄,整租,杨浦-中原-民星路350弄 ,南 , 40㎡ ,,3500 元/月
南园小区,整租,黄浦-打浦桥-南园小区 ,南 , 67㎡ ,近地铁,6500 元/月
崧文轩,整租,青浦-赵巷-崧文轩 ,南 , 92㎡ ,近地铁 随时看房,2500 元/月
上南十二村,整租,浦东-世博-上南十二村 ,南 , 42㎡ ,近地铁 随时看房,3500 元/月
中南小区,整租,黄浦-世博滨江-中南小区 ,南 , 61㎡ ,近地铁 精装,6500 元/月
三门路358弄,整租,杨浦-五角场-三门路358弄 ,南 , 44㎡ ,近地铁,3500 元/月
天平小区,整租,徐汇-徐家汇-天平小区 ,南 北 , 40㎡ ,近地铁 精装 随时看房,5800 元/月
乌鲁木齐南路176号,整租,徐汇-衡山路-乌鲁木齐南路176号 ,南 , 16㎡ ,近地铁 精装 随时看房,5000 元/月
龙漕路200弄,整租,徐汇-龙华-龙漕路200弄 ,南 , 61㎡ ,近地铁 随时看房,5800 元/月
瑞金南路63弄,整租,黄浦-打浦桥-瑞金南路63弄 ,南 , 61㎡ ,近地铁 精装 随时看房,7800 元/月
华科东路180弄,整租,青浦-夏阳-华科东路180弄 ,南 , 60㎡ ,近地铁,3000 元/月
上方花园,整租,徐汇-衡山路-上方花园 ,南 , 39㎡ ,近地铁 随时看房,4800 元/月
马当小区,整租,黄浦-新天地-马当小区 ,南 , 71㎡ ,近地铁 精装,9500 元/月
大同花园北区,整租,黄浦-打浦桥-大同花园北区 ,南 , 72㎡ ,近地铁 随时看房,10000 元/月
骏豪国际,整租,静安-南京西路-骏豪国际 ,西南 , 40㎡ ,近地铁 精装 随时看房,6200 元/月
康平路95号,整租,徐汇-衡山路-康平路95号 ,南 , 38㎡ ,月租 近地铁 精装 随时看房,6200 元/月
馨浦苑西区,整租,青浦-华新-馨浦苑西区 ,南 , 56㎡ ,近地铁,3500 元/月
中福花苑,整租,黄浦-蓬莱公园-中福花苑 ,南 , 42㎡ ,近地铁 精装,7500 元/月
汇颂南苑,整租,闵行-浦江-汇颂南苑 ,南 , 49㎡ ,近地铁 精装,2800 元/月
明德邨,整租,黄浦-打浦桥-明德邨 ,南 , 80㎡ ,近地铁,7000 元/月
奔腾新干线,整租,静安-西藏北路-奔腾新干线 ,南 , 48㎡ ,近地铁,5200 元/月
零陵小区,整租,徐汇-徐家汇-零陵小区 ,南 , 37㎡ ,近地铁 精装,6000 元/月
惠德新邨,整租,浦东-北蔡-惠德新邨 ,南 , 42㎡ ,近地铁 随时看房,3700 元/月
华山花苑,整租,长宁-镇宁路-华山花苑 ,东北 , 55㎡ ,近地铁 精装,7500 元/月
玉田新村,整租,虹口-曲阳-玉田新村 ,南 , 34㎡ ,近地铁,3800 元/月
三林世博家园(大道站路94弄),整租,浦东-杨思前滩-三林世博家园(大道站路94弄) ,南 , 57㎡ ,,3500 元/月
龙沟新苑,整租,浦东-北蔡-龙沟新苑 ,南 , 35㎡ ,随时看房,3000 元/月
新长征花苑,整租,普陀-长征-新长征花苑 ,南 , 48㎡ ,近地铁 随时看房,4200 元/月
太浜巷小区,整租,普陀-光新-太浜巷小区 ,南 , 40㎡ ,近地铁 随时看房,4200 元/月
明园村小区,整租,杨浦-东外滩-明园村小区 ,南 , 42㎡ ,近地铁,4200 元/月
耀江花园,整租,黄浦-世博滨江-耀江花园 ,南 , 64㎡ ,近地铁 精装 随时看房,10500 元/月
新青浦花苑(公寓),整租,青浦-夏阳-新青浦花苑(公寓) ,南 , 110㎡ ,近地铁 双卫生间,3100 元/月
开鲁二村,整租,杨浦-中原-开鲁二村 ,南 , 46㎡ ,近地铁 随时看房,4000 元/月
番南小区,整租,徐汇-徐家汇-番南小区 ,南 , 40㎡ ,近地铁 随时看房,5300 元/月
同润菲诗艾伦,整租,松江-泗泾-同润菲诗艾伦 ,东南 南 , 55㎡ ,,2200 元/月
马陆汽配城,整租,嘉定-嘉定新城-马陆汽配城 ,南 , 24㎡ ,精装,1800 元/月
泉灵小区,整租,静安-彭浦-泉灵小区 ,南 , 53㎡ ,近地铁 随时看房,4500 元/月
普善新苑,整租,静安-大宁-普善新苑 ,西南 , 60㎡ ,近地铁,6200 元/月
大木桥路450弄,整租,徐汇-斜土路-大木桥路450弄 ,南 , 30㎡ ,近地铁 随时看房,4600 元/月
金杨七街坊,整租,浦东-金杨-金杨七街坊 ,南 , 47㎡ ,近地铁 随时看房,3000 元/月
宝龙城市广场(青浦),整租,青浦-赵巷-宝龙城市广场(青浦) ,南 , 60㎡ ,近地铁,2500 元/月
万荣小区,整租,静安-阳城-万荣小区 ,南 , 67㎡ ,,5000 元/月
愚园路1060弄,整租,长宁-中山公园-愚园路1060弄 ,南 , 56㎡ ,近地铁 精装 随时看房,8000 元/月
晨光公寓,整租,浦东-川沙-晨光公寓 ,南 , 67㎡ ,近地铁,3000 元/月
威宁大楼,整租,长宁-仙霞-威宁大楼 ,南 , 76㎡ ,近地铁 精装,8000 元/月
王家堂小区,整租,徐汇-徐家汇-王家堂小区 ,南 , 30㎡ ,近地铁 精装,5900 元/月
银星名庭,整租,徐汇-万体馆-银星名庭 ,南 , 41㎡ ,近地铁 精装,5400 元/月
上方花园,整租,徐汇-衡山路-上方花园 ,南 , 39㎡ ,近地铁 随时看房,4800 元/月
马当小区,整租,黄浦-新天地-马当小区 ,南 , 71㎡ ,近地铁 精装,9500 元/月
大同花园北区,整租,黄浦-打浦桥-大同花园北区 ,南 , 72㎡ ,近地铁 随时看房,10000 元/月
华科东路180弄,整租,青浦-夏阳-华科东路180弄 ,南 , 60㎡ ,近地铁,3000 元/月
曹杨二村,整租,普陀-曹杨-曹杨二村 ,南 , 37㎡ ,近地铁 随时看房,3500 元/月
桃园小区(嘉定),整租,嘉定-嘉定老城-桃园小区(嘉定) ,南 , 40㎡ ,,1800 元/月
天平小区,整租,徐汇-徐家汇-天平小区 ,南 西 , 50㎡ ,近地铁 精装,6000 元/月
工农三村,整租,杨浦-中原-工农三村 ,南 , 43㎡ ,近地铁 随时看房,3600 元/月
汉中小区,整租,静安-不夜城-汉中小区 ,东 , 33㎡ ,近地铁,6200 元/月
长春小区,整租,徐汇-田林-长春小区 ,南 , 48㎡ ,近地铁,4800 元/月
耀江花园,整租,黄浦-世博滨江-耀江花园 ,南 , 63㎡ ,近地铁 精装 随时看房,10000 元/月
辽源四村,整租,杨浦-鞍山-辽源四村 ,南 , 40㎡ ,近地铁,4200 元/月
恒盛湖畔豪庭,整租,奉贤-南桥-恒盛湖畔豪庭 ,南 , 96㎡ ,近地铁,2000 元/月
育秀九区,整租,奉贤-南桥-育秀九区 ,南 , 80㎡ ,,2000 元/月
华高二村,整租,浦东-高行-华高二村 ,南 , 43㎡ ,近地铁,3800 元/月
莱阳北小区,整租,浦东-金桥-莱阳北小区 ,南 , 45㎡ ,随时看房,3500 元/月
伊犁小区,整租,长宁-虹桥-伊犁小区 ,南 , 104㎡ ,近地铁 精装 双卫生间,8500 元/月
申华小区,整租,浦东-曹路-申华小区 ,南 北 , 72㎡ ,近地铁 随时看房,3800 元/月
隆德小区,整租,普陀-武宁-隆德小区 ,西北 , 44㎡ ,近地铁 随时看房,4100 元/月
张杨路370弄,整租,浦东-陆家嘴-张杨路370弄 ,南 , 35㎡ ,近地铁 随时看房,3800 元/月
宏业花园,整租,长宁-中山公园-宏业花园 ,南 , 32㎡ ,近地铁 精装,7000 元/月
斜土路734弄,整租,黄浦-打浦桥-斜土路734弄 ,南 , 48㎡ ,近地铁 精装,6500 元/月
工农三村,整租,杨浦-中原-工农三村 ,南 , 57㎡ ,近地铁,3800 元/月
振和公寓,整租,静安-闸北公园-振和公寓 ,南 北 , 81㎡ ,月租 近地铁 精装,6000 元/月
逸仙路773弄,整租,杨浦-五角场-逸仙路773弄 ,南 北 , 35㎡ ,近地铁 随时看房,3500 元/月
建德坊,整租,黄浦-新天地-建德坊 ,南 , 81㎡ ,近地铁,10000 元/月
莲溪一村,整租,浦东-北蔡-莲溪一村 ,南 , 74㎡ ,随时看房,3600 元/月
天山公寓,整租,长宁-天山-天山公寓 ,南 , 101㎡ ,近地铁,8500 元/月
桃浦十村（紫腾苑小区白丽路701弄）,整租,普陀-桃浦-桃浦十村（紫腾苑小区白丽路701弄） ,南 , 54㎡ ,近地铁,3500 元/月
丰舍东苑,整租,浦东-曹路-丰舍东苑 ,南 , 49㎡ ,近地铁,3800 元/月
欣佳宝邸(北区),整租,闵行-浦江-欣佳宝邸(北区) ,南 , 56㎡ ,近地铁,2800 元/月
谨斜小区,整租,徐汇-徐家汇-谨斜小区 ,南 , 39㎡ ,近地铁 精装,5000 元/月
春天花园,整租,长宁-中山公园-春天花园 ,南 , 60㎡ ,近地铁,8000 元/月
柿子湾小区,整租,徐汇-徐家汇-柿子湾小区 ,南 , 53㎡ ,近地铁 精装 随时看房,6500 元/月
滨江名人苑,整租,黄浦-黄浦滨江-滨江名人苑 ,南 , 101㎡ ,近地铁,10000 元/月
园西小区,整租,浦东-川沙-园西小区 ,南 , 30㎡ ,近地铁,2600 元/月
愚谷村,整租,静安-静安寺-愚谷村 ,东南 南 , 54㎡ ,近地铁 精装,5500 元/月
管弄五六街坊,整租,普陀-光新-管弄五六街坊 ,南 , 41㎡ ,近地铁 随时看房,3800 元/月
紫薇茗庭,整租,松江-泗泾-紫薇茗庭 ,南 , 51㎡ ,随时看房,1800 元/月
青浦万达茂(公寓),整租,青浦-盈浦-青浦万达茂(公寓) ,南 , 62㎡ ,近地铁,2200 元/月
银杏家园,整租,黄浦-五里桥-银杏家园 ,南 北 , 99㎡ ,近地铁 精装 随时看房,9200 元/月
荣乐小区,整租,松江-松江老城-荣乐小区 ,南 , 40㎡ ,近地铁,1900 元/月
长白山路633弄,整租,宝山-顾村-长白山路633弄 ,南 北 , 55㎡ ,随时看房,2200 元/月
茂名大楼,整租,黄浦-淮海中路-茂名大楼 ,东南 , 57㎡ ,近地铁,6500 元/月
朱家门小区,整租,浦东-金桥-朱家门小区 ,南 , 42㎡ ,近地铁,3300 元/月
黄山锦庭,整租,静安-闸北公园-黄山锦庭 ,南 北 , 70㎡ ,近地铁,6950 元/月
控江路650弄,整租,杨浦-控江路-控江路650弄 ,南 , 39㎡ ,近地铁 精装 随时看房,3200 元/月
通协小区,整租,长宁-北新泾-通协小区 ,南 , 55㎡ ,近地铁,5700 元/月
三门路510弄,整租,杨浦-五角场-三门路510弄 ,南 , 52㎡ ,近地铁 随时看房,4000 元/月
愚园小区,整租,长宁-中山公园-愚园小区 ,东 , 60㎡ ,近地铁 精装,7400 元/月
日晖六村,整租,徐汇-斜土路-日晖六村 ,南 , 51㎡ ,近地铁 随时看房,5600 元/月
中福花苑,整租,黄浦-蓬莱公园-中福花苑 ,西北 , 44㎡ ,近地铁 精装 随时看房,6800 元/月
骏豪国际,整租,静安-南京西路-骏豪国际 ,南 , 52㎡ ,近地铁 精装 随时看房,6500 元/月
安福路275弄,整租,徐汇-衡山路-安福路275弄 ,南 , 30㎡ ,近地铁,4800 元/月
欣佳宝邸(北区),整租,闵行-浦江-欣佳宝邸(北区) ,南 , 56㎡ ,近地铁,2800 元/月
育秀九区,整租,奉贤-南桥-育秀九区 ,南 , 80㎡ ,,2000 元/月
华高二村,整租,浦东-高行-华高二村 ,南 , 43㎡ ,近地铁,3800 元/月
汉中小区,整租,静安-不夜城-汉中小区 ,东 , 33㎡ ,近地铁,6200 元/月
长春小区,整租,徐汇-田林-长春小区 ,南 , 48㎡ ,近地铁,4800 元/月
保利金色唐城,整租,浦东-唐镇-保利金色唐城 ,南 , 60㎡ ,随时看房,3500 元/月
东汉阳路440号,整租,虹口-北外滩-东汉阳路440号 ,南 , 38㎡ ,近地铁,4300 元/月
裕德路66弄,整租,徐汇-徐家汇-裕德路66弄 ,南 , 40㎡ ,近地铁 随时看房,5000 元/月
南长苑,整租,静安-曹家渡-南长苑 ,南 , 48㎡ ,近地铁 随时看房,5000 元/月
陆丰苑小区,整租,静安-西藏北路-陆丰苑小区 ,南 , 50㎡ ,近地铁 精装,5700 元/月
协和小区(协和路699弄),整租,长宁-北新泾-协和小区(协和路699弄) ,南 西 北 , 119㎡ ,近地铁 双卫生间,8000 元/月
快乐家苑,整租,静安-大宁-快乐家苑 ,南 , 77㎡ ,近地铁 精装,6500 元/月
北九峰小区,整租,松江-松江老城-北九峰小区 ,南 , 80㎡ ,近地铁,2000 元/月
新顺小区,整租,长宁-新华路-新顺小区 ,南 , 48㎡ ,近地铁 精装 随时看房,6600 元/月
旺族家园,整租,浦东-川沙-旺族家园 ,南 , 67㎡ ,近地铁 双卫生间,3500 元/月
瑞金二路198弄,整租,黄浦-淮海中路-瑞金二路198弄 ,南 , 45㎡ ,近地铁 精装 随时看房,8000 元/月
西木小区,整租,徐汇-斜土路-西木小区 ,南 , 52㎡ ,近地铁 随时看房,6500 元/月
地杰国际城D街坊,整租,浦东-御桥-地杰国际城D街坊 ,南 , 56㎡ ,近地铁 随时看房,3800 元/月
凌云公寓,整租,浦东-三林-凌云公寓 ,南 , 62㎡ ,近地铁 随时看房,3800 元/月
民华小区,整租,虹口-江湾镇-民华小区 ,南 , 58㎡ ,近地铁 随时看房,3500 元/月
昌化路600弄,整租,静安-江宁路-昌化路600弄 ,南 , 50㎡ ,近地铁 精装 随时看房,6000 元/月
玉田新村,整租,虹口-曲阳-玉田新村 ,南 , 46㎡ ,近地铁 随时看房,4000 元/月
遵义路390弄,整租,长宁-中山公园-遵义路390弄 ,南 , 41㎡ ,近地铁,6500 元/月
恒业路311弄,整租,虹口-鲁迅公园-恒业路311弄 ,南 , 35㎡ ,近地铁 随时看房,3300 元/月
开鲁二村,整租,杨浦-中原-开鲁二村 ,南 , 42㎡ ,近地铁 随时看房,3700 元/月
东新路137弄,整租,普陀-武宁-东新路137弄 ,南 , 54㎡ ,近地铁,4000 元/月
华山花苑,整租,长宁-镇宁路-华山花苑 ,东南 , 98㎡ ,近地铁 精装 随时看房,7800 元/月
精文城上城,整租,静安-西藏北路-精文城上城 ,南 , 41㎡ ,近地铁,6000 元/月
骏豪国际,整租,静安-南京西路-骏豪国际 ,西南 , 53㎡ ,近地铁 精装 随时看房,6000 元/月
桃浦四村易居紫荆苑,整租,普陀-桃浦-桃浦四村易居紫荆苑 ,南 , 41㎡ ,近地铁 随时看房,3000 元/月
富南苑,整租,宝山-罗店-富南苑 ,南 , 55㎡ ,,2000 元/月
民乐城建欣苑,整租,浦东-惠南-民乐城建欣苑 ,南 , 77㎡ ,,2600 元/月
茅台新苑,整租,长宁-仙霞-茅台新苑 ,南 , 68㎡ ,,6000 元/月
彭豪公寓,整租,静安-彭浦-彭豪公寓 ,南 , 102㎡ ,,6300 元/月
景凤小区,整租,静安-彭浦-景凤小区 ,南 , 72㎡ ,,5450 元/月
欣乐苑,整租,青浦-华新-欣乐苑 ,南 , 72㎡ ,,2600 元/月
保德公寓,整租,静安-彭浦-保德公寓 ,南 北 , 65㎡ ,近地铁,4700 元/月
康沈路1646弄,整租,浦东-周浦-康沈路1646弄 ,南 , 51㎡ ,,2300 元/月
樱花苑,整租,普陀-真如-樱花苑 ,南 , 44㎡ ,,3700 元/月
美罗家园宝欣苑八村,整租,宝山-罗店-美罗家园宝欣苑八村 ,南 , 49㎡ ,,1800 元/月
塔城小区,整租,嘉定-嘉定老城-塔城小区 ,南 北 , 33㎡ ,,1900 元/月
小囡桥小区,整租,嘉定-嘉定老城-小囡桥小区 ,南 , 41㎡ ,,1850 元/月
汇腾南苑,整租,浦东-周浦-汇腾南苑 ,南 , 52㎡ ,随时看房,2700 元/月
桃园新城中城苑,整租,浦东-周浦-桃园新城中城苑 ,南 , 53㎡ ,,2800 元/月
上海康城,整租,闵行-莘庄-上海康城 ,南 , 30㎡ ,随时看房,2800 元/月
新高苑(一期),整租,浦东-高行-新高苑(一期) ,南 , 51㎡ ,随时看房,3700 元/月
万乐城(商业类),整租,闵行-吴泾-万乐城(商业类) ,北 , 22㎡ ,,2000 元/月
华建一街坊,整租,徐汇-华泾-华建一街坊 ,南 北 , 52㎡ ,精装,4000 元/月
驰骋新苑,整租,静安-彭浦-驰骋新苑 ,南 北 , 50㎡ ,,3900 元/月
乐活天地四维尔时代广场(商业类),整租,青浦-香花桥-乐活天地四维尔时代广场(商业类) , 1室0厅1卫 , 41㎡ ,,1800 元/月
保德路241弄,整租,静安-彭浦-保德路241弄 ,南 西南 北 , 51㎡ ,随时看房,4000 元/月
悦达南郊华都,整租,奉贤-南桥-悦达南郊华都 ,北 , 38㎡ ,,1300 元/月
禹洲城市广场,整租,浦东-书院镇-禹洲城市广场 ,南 , 53㎡ ,,1500 元/月
石化四村,整租,金山-石化-石化四村 ,南 , 39㎡ ,,1500 元/月
良丰新村,整租,浦东-惠南-良丰新村 ,南 北 , 100㎡ ,,2200 元/月
临汾路1564弄,整租,静安-彭浦-临汾路1564弄 ,南 , 35㎡ ,,3500 元/月
长城珑湾,整租,浦东-惠南-长城珑湾 ,东 南 , 60㎡ ,近地铁,2200 元/月
